"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"9/30/22 12:00 PM","29.97","76","26","39","74","5.4","60","60","60","37","33","43","3","N","1.5","6","N","60","57","57","0.00","0.00","0.00","0.115","0.000"
"9/30/22 12:30 PM","29.97","76","26","38","74","5.4","59","60","59","39","34","43","2","N","1.0","4","N","59","56","56","0.00","0.00","0.00","0.129","0.000"
"9/30/22 1:00 PM","29.97","76","26","39","74","5.4","57","59","57","42","34","43","0","","0.0","1","N","57","54","54","0.00","0.00","0.00","0.171","0.000"
"9/30/22 1:30 PM","29.97","76","25","37","74","5.3","54","57","53","46","33","41","0","","0.0","0","","54","52","52","0.00","0.00","0.00","0.240","0.000"
"9/30/22 2:00 PM","29.97","76","25","37","74","5.3","51","53","51","52","34","41","0","","0.0","0","","51","50","50","0.00","0.00","0.00","0.298","0.000"
"9/30/22 2:30 PM","29.97","76","25","37","74","5.3","50","51","50","52","33","40","0","","0.0","1","N","50","49","49","0.00","0.00","0.00","0.312","0.000"
"9/30/22 3:00 PM","29.96","76","24","36","74","5.2","49","50","49","54","33","40","0","","0.0","1","N","49","48","48","0.00","0.00","0.00","0.335","0.000"
"9/30/22 3:30 PM","29.96","76","24","36","74","5.2","46","49","46","59","33","39","0","","0.0","0","","46","45","45","0.00","0.00","0.00","0.390","0.000"
"9/30/22 4:00 PM","29.96","76","24","36","74","5.2","45","46","45","61","33","39","0","","0.0","1","N","45","45","45","0.00","0.00","0.00","0.408","0.000"
"9/30/22 4:30 PM","29.96","76","24","36","73","5.2","45","46","45","64","33","39","0","","0.0","1","N","45","44","44","0.00","0.00","0.00","0.421","0.000"
"9/30/22 5:00 PM","29.95","76","24","36","74","5.2","44","45","44","65","33","38","0","","0.0","1","N","44","43","43","0.00","0.00","0.00","0.440","0.000"
"9/30/22 5:30 PM","29.95","76","24","36","74","5.2","42","44","42","69","32","37","0","","0.0","3","N","42","41","41","0.00","0.00","0.00","0.481","0.000"
"9/30/22 6:00 PM","29.95","76","24","36","73","5.2","42","42","42","73","34","38","1","N","0.5","3","N","42","41","41","0.00","0.00","0.00","0.485","0.000"
"9/30/22 6:30 PM","29.94","76","24","36","74","5.2","41","42","41","76","34","37","0","","0.0","3","N","41","41","41","0.00","0.00","0.00","0.502","0.000"
"9/30/22 7:00 PM","29.93","76","24","36","73","5.2","39","41","39","77","33","36","0","","0.0","0","","39","39","39","0.00","0.00","0.00","0.533","0.000"
"9/30/22 7:33 PM","29.93","76","24","36","73","5.2","39","40","39","79","33","37","0","","0.0","0","","39","39","39","0.00","0.00","0.00","0.533","0.000"
"9/30/22 8:00 PM","29.92","76","24","36","73","5.2","38","40","38","80","32","35","0","","0.0","0","","38","38","38","0.00","0.00","0.00","0.560","0.000"
"9/30/22 8:30 PM","29.92","76","24","36","73","5.2","38","38","38","82","33","36","0","","0.0","1","N","38","38","38","0.00","0.00","0.00","0.565","0.000"
"9/30/22 9:00 PM","29.91","75","24","36","73","5.2","38","38","38","83","33","36","0","","0.0","2","N","38","38","38","0.00","0.00","0.00","0.560","0.000"
"9/30/22 9:30 PM","29.90","75","24","36","73","5.2","38","38","38","84","33","36","0","","0.0","1","N","38","38","38","0.00","0.00","0.00","0.565","0.000"
"9/30/22 10:00 PM","29.90","75","24","36","73","5.2","38","38","38","85","34","36","0","","0.0","0","","38","38","38","0.00","0.00","0.00","0.569","0.000"
"9/30/22 10:30 PM","29.89","75","24","36","73","5.2","38","38","38","85","33","36","0","","0.0","0","","38","37","37","0.00","0.00","0.00","0.573","0.000"
"9/30/22 11:00 PM","29.88","75","24","36","73","5.2","37","38","37","86","33","35","0","","0.0","1","N","37","37","37","0.00","0.00","0.00","0.583","0.000"
"9/30/22 11:30 PM","29.88","75","25","37","73","5.3","37","37","37","87","33","35","0","","0.0","1","N","37","37","37","0.00","0.00","0.00","0.583","0.000"
"10/1/22 12:00 AM","29.88","75","25","37","73","5.3","37","37","37","87","33","35","0","","0.0","1","N","37","37","37","0.00","0.00","0.00","0.590","0.000"
"10/1/22 12:30 AM","29.88","75","25","37","73","5.3","37","37","36","87","33","35","0","","0.0","0","","37","36","36","0.00","0.00","0.00","0.592","0.000"
"10/1/22 1:00 AM","29.88","75","25","36","72","5.3","36","37","36","88","33","35","0","","0.0","1","N","36","36","36","0.00","0.00","0.00","0.602","0.000"
"10/1/22 1:30 AM","29.87","74","25","36","72","5.3","36","36","35","88","32","34","0","","0.0","1","N","36","35","35","0.00","0.00","0.00","0.615","0.000"
"10/1/22 2:00 AM","29.87","74","25","36","72","5.3","35","36","35","88","32","34","0","","0.0","0","","35","35","35","0.00","0.00","0.00","0.623","0.000"
"10/1/22 2:30 AM","29.88","74","25","36","72","5.3","35","36","35","88","32","34","0","","0.0","0","","35","35","35","0.00","0.00","0.00","0.621","0.000"
"10/1/22 3:00 AM","29.89","74","24","35","72","5.2","36","36","35","88","33","35","0","","0.0","0","","36","36","36","0.00","0.00","0.00","0.600","0.000"
"10/1/22 3:30 AM","29.89","74","25","36","72","5.3","39","39","36","86","35","37","0","","0.0","1","N","39","38","38","0.00","0.00","0.00","0.550","0.000"
"10/1/22 4:00 AM","29.89","74","25","36","72","5.3","42","42","39","81","36","39","0","","0.0","2","N","42","42","42","0.00","0.00","0.00","0.481","0.000"
"10/1/22 4:30 AM","29.89","74","25","36","72","5.3","46","46","42","78","39","42","0","","0.0","2","N","46","45","45","0.00","0.00","0.00","0.404","0.000"
"10/1/22 5:00 AM","29.87","74","26","37","72","5.5","52","52","47","62","39","44","1","N","0.5","3","N","52","51","51","0.00","0.00","0.00","0.277","0.000"
"10/1/22 5:30 AM","29.86","74","26","37","72","5.5","54","54","52","60","40","46","1","N","0.5","3","N","54","53","53","0.00","0.00","0.00","0.229","0.000"
"10/1/22 6:00 AM","29.86","74","27","38","72","5.6","56","56","54","53","39","45","2","N","1.0","5","N","56","54","54","0.00","0.00","0.00","0.196","0.000"
"10/1/22 6:30 AM","29.86","75","27","38","73","5.6","57","57","56","56","42","47","1","N","0.5","5","N","57","55","55","0.00","0.00","0.00","0.165","0.000"
"10/1/22 7:00 AM","29.84","75","29","41","73","5.8","59","60","58","58","44","50","2","N","1.0","4","N","59","57","57","0.00","0.00","0.00","0.125","0.000"
"10/1/22 7:30 AM","29.83","75","30","42","74","6.1","60","61","59","55","43","49","2","N","1.0","5","N","60","58","58","0.00","0.00","0.00","0.110","0.000"
"10/1/22 8:00 AM","29.81","76","30","42","74","6.1","61","61","60","56","45","51","3","N","1.5","8","N","61","59","59","0.00","0.00","0.00","0.083","0.000"
"10/1/22 8:30 AM","29.79","76","31","43","74","6.2","62","62","60","56","46","52","3","N","1.5","8","N","62","60","60","0.00","0.00","0.00","0.062","0.000"
"10/1/22 9:00 AM","29.77","76","31","44","75","6.2","62","62","61","56","46","51","3","N","1.5","10","N","62","60","60","0.00","0.00","0.00","0.073","0.000"
"10/1/22 9:30 AM","29.76","76","31","44","75","6.2","63","63","61","56","47","52","2","N","1.0","6","N","63","62","62","0.00","0.00","0.00","0.040","0.000"
"10/1/22 10:00 AM","29.74","77","32","45","75","6.4","63","65","63","56","47","52","3","N","1.5","8","N","63","62","62","0.00","0.00","0.00","0.042","0.000"
"10/1/22 10:30 AM","29.74","77","32","45","75","6.4","64","64","63","55","48","53","2","N","1.0","8","N","64","63","63","0.00","0.00","0.00","0.012","0.000"
"10/1/22 11:00 AM","29.74","77","32","45","75","6.4","64","65","64","55","48","53","2","N","1.0","10","N","64","63","63","0.00","0.00","0.00","0.010","0.000"
"10/1/22 11:30 AM","29.72","77","32","45","75","6.4","63","65","63","57","48","53","2","N","1.0","8","N","63","62","62","0.00","0.00","0.00","0.035","0.000"
"10/1/22 12:00 PM","29.72","77","32","45","75","6.4","62","63","62","59","48","53","2","N","1.0","6","N","62","61","61","0.00","0.00","0.00","0.054","0.000"
"10/1/22 12:30 PM","29.72","76","32","44","75","6.4","60","62","60","65","48","53","3","N","1.5","8","N","60","59","59","0.00","0.00","0.00","0.100","0.000"
"10/1/22 1:00 PM","29.72","76","33","45","75","6.6","58","60","58","70","48","52","1","N","0.5","6","N","58","57","57","0.00","0.00","0.00","0.146","0.000"
"10/1/22 1:30 PM","29.73","76","33","45","75","6.6","57","58","57","73","48","51","1","N","0.5","3","N","57","56","56","0.00","0.00","0.00","0.171","0.000"
"10/1/22 2:00 PM","29.73","76","33","45","75","6.6","56","57","56","74","48","51","0","","0.0","2","N","56","55","55","0.00","0.00","0.00","0.192","0.000"
"10/1/22 2:30 PM","29.73","76","33","45","75","6.6","54","56","54","77","47","50","0","","0.0","0","","54","54","54","0.00","0.00","0.00","0.219","0.000"
"10/1/22 3:00 PM","29.73","76","32","44","75","6.4","54","54","54","79","47","50","0","","0.0","0","","54","53","53","0.00","0.00","0.00","0.235","0.000"
"10/1/22 3:30 PM","29.72","76","32","44","75","6.4","53","54","53","80","47","49","0","","0.0","0","","53","53","53","0.00","0.00","0.00","0.252","0.000"
"10/1/22 4:00 PM","29.73","76","32","44","75","6.4","52","53","51","82","46","48","1","N","0.5","4","N","52","51","51","0.00","0.00","0.00","0.281","0.000"
"10/1/22 4:30 PM","29.73","76","32","44","75","6.4","51","52","51","84","46","48","1","N","0.5","3","N","51","51","51","0.00","0.00","0.00","0.298","0.000"
"10/1/22 5:00 PM","29.74","76","32","44","74","6.4","51","51","51","85","47","49","1","N","0.5","2","N","51","51","51","0.00","0.00","0.00","0.287","0.000"
"10/1/22 5:30 PM","29.74","76","32","44","74","6.4","50","51","50","85","46","48","0","","0.0","2","N","50","50","50","0.00","0.00","0.00","0.306","0.000"
"10/1/22 6:00 PM","29.73","76","32","44","74","6.4","50","50","50","86","46","47","0","","0.0","0","","50","50","50","0.00","0.00","0.00","0.319","0.000"
"10/1/22 6:30 PM","29.71","76","32","44","74","6.4","50","50","49","87","46","48","0","","0.0","2","N","50","50","50","0.00","0.00","0.00","0.317","0.000"
"10/1/22 7:00 PM","29.71","76","32","44","74","6.4","50","50","50","87","46","48","0","","0.0","1","N","50","50","50","0.00","0.00","0.00","0.319","0.000"
"10/1/22 7:30 PM","29.70","76","32","44","74","6.4","49","50","49","88","46","47","0","","0.0","2","N","49","49","49","0.00","0.00","0.00","0.329","0.000"
"10/1/22 8:00 PM","29.70","76","32","44","74","6.4","48","49","48","89","45","46","0","","0.0","1","N","48","48","48","0.00","0.00","0.00","0.352","0.000"
"10/1/22 8:30 PM","29.70","76","32","44","74","6.4","47","48","47","89","44","45","0","","0.0","2","N","47","47","47","0.00","0.00","0.00","0.373","0.000"
"10/1/22 9:00 PM","29.69","76","32","44","74","6.4","46","47","46","90","43","44","0","","0.0","1","N","46","46","46","0.00","0.00","0.00","0.400","0.000"
"10/1/22 9:30 PM","29.69","76","32","44","74","6.4","46","46","46","91","44","45","0","","0.0","2","N","46","46","46","0.00","0.00","0.00","0.396","0.000"
"10/1/22 10:00 PM","29.68","76","32","44","74","6.4","46","46","46","91","43","44","0","","0.0","1","N","46","46","46","0.00","0.00","0.00","0.404","0.000"
"10/1/22 10:30 PM","29.67","76","32","44","74","6.4","45","46","45","91","42","43","0","","0.0","1","N","45","45","45","0.00","0.00","0.00","0.423","0.000"
"10/1/22 11:00 PM","29.67","76","31","43","74","6.2","45","45","45","92","43","44","0","","0.0","2","N","45","45","45","0.00","0.00","0.00","0.419","0.000"
"10/1/22 11:30 PM","29.67","76","31","43","74","6.2","44","45","44","92","42","43","0","","0.0","1","N","44","44","44","0.00","0.00","0.00","0.431","0.000"
"10/2/22 12:00 AM","29.67","76","31","43","74","6.2","43","44","43","91","40","42","0","","0.0","2","N","43","43","43","0.00","0.00","0.00","0.463","0.000"
"10/2/22 12:30 AM","29.67","76","31","43","74","6.2","44","44","43","92","41","42","1","N","0.5","3","N","44","44","44","0.00","0.00","0.00","0.446","0.000"
"10/2/22 1:00 AM","29.68","76","31","43","74","6.2","44","44","43","92","42","43","0","","0.0","3","N","44","44","44","0.00","0.00","0.00","0.438","0.000"
"10/2/22 1:30 AM","29.68","76","31","43","74","6.2","45","45","44","93","43","44","1","N","0.5","4","N","45","45","45","0.00","0.00","0.00","0.423","0.000"
"10/2/22 2:00 AM","29.67","76","31","43","74","6.2","45","45","45","92","43","44","0","","0.0","2","N","45","45","45","0.00","0.00","0.00","0.423","0.000"
"10/2/22 2:30 AM","29.68","76","31","43","74","6.2","45","45","45","92","43","44","1","N","0.5","4","N","45","45","45","0.00","0.00","0.00","0.412","0.000"
"10/2/22 3:00 AM","29.67","76","31","43","74","6.2","45","46","45","92","43","44","1","N","0.5","3","N","45","45","45","0.00","0.00","0.00","0.410","0.000"
"10/2/22 3:30 AM","29.68","76","32","44","75","6.4","47","47","45","93","45","46","0","","0.0","3","N","47","47","47","0.00","0.00","0.00","0.377","0.000"
"10/2/22 4:00 AM","29.68","76","33","45","75","6.6","49","49","47","92","47","48","0","","0.0","3","N","49","49","49","0.00","0.00","0.00","0.338","0.000"
"10/2/22 4:30 AM","29.68","77","33","45","75","6.6","53","53","49","93","51","52","1","N","0.5","4","N","53","53","53","0.00","0.00","0.00","0.250","0.000"
"10/2/22 5:00 AM","29.67","77","34","46","75","6.7","56","56","53","88","53","54","2","N","1.0","8","N","56","56","56","0.00","0.00","0.00","0.177","0.000"
"10/2/22 5:30 AM","29.67","76","35","47","75","6.9","58","58","56","85","53","55","3","N","1.5","11","N","58","58","58","0.00","0.00","0.00","0.152","0.000"
"10/2/22 6:00 AM","29.67","76","37","48","75","7.2","58","58","57","84","53","55","4","N","2.0","11","N","58","58","58","0.00","0.00","0.00","0.148","0.000"
"10/2/22 6:30 AM","29.66","76","38","49","75","7.3","60","60","58","80","54","56","3","N","1.5","12","N","60","60","60","0.00","0.00","0.00","0.098","0.000"
"10/2/22 7:00 AM","29.66","76","37","48","75","7.2","60","60","60","80","54","56","5","N","2.5","13","N","60","60","60","0.00","0.00","0.00","0.100","0.000"
"10/2/22 7:30 AM","29.65","76","39","50","75","7.5","62","62","60","76","54","57","4","N","2.0","13","N","62","62","62","0.00","0.00","0.00","0.062","0.000"
"10/2/22 8:00 AM","29.63","77","39","50","75","7.5","62","62","62","77","54","57","5","N","2.5","14","N","62","62","62","0.00","0.00","0.00","0.069","0.000"
"10/2/22 8:30 AM","29.61","77","39","50","76","7.5","62","62","62","77","55","57","4","N","2.0","12","N","62","62","62","0.00","0.00","0.00","0.065","0.000"
"10/2/22 9:00 AM","29.59","77","40","51","76","7.6","62","62","62","77","55","57","3","N","1.5","8","N","62","62","62","0.00","0.00","0.00","0.060","0.000"
"10/2/22 9:30 AM","29.59","77","40","51","76","7.6","62","62","62","77","55","58","4","N","2.0","11","N","62","62","62","0.00","0.00","0.00","0.052","0.000"
"10/2/22 10:00 AM","29.59","77","40","51","76","7.6","63","63","62","77","55","58","3","N","1.5","10","N","63","63","63","0.00","0.00","0.00","0.048","0.000"
"10/2/22 10:30 AM","29.59","77","40","51","76","7.6","62","63","62","79","56","58","5","N","2.5","12","N","62","62","62","0.00","0.00","0.00","0.058","0.000"
"10/2/22 11:00 AM","29.59","77","40","50","76","7.6","62","62","62","80","56","58","4","N","2.0","13","N","62","62","62","0.00","0.00","0.00","0.062","0.000"
"10/2/22 11:30 AM","29.59","76","41","51","75","7.8","62","62","62","81","56","58","3","N","1.5","13","N","62","62","62","0.00","0.00","0.00","0.067","0.000"
"10/2/22 12:00 PM","29.58","76","41","51","75","7.8","62","62","61","82","56","58","2","N","1.0","12","N","62","62","62","0.00","0.00","0.00","0.073","0.000"
"10/2/22 12:30 PM","29.59","76","41","51","75","7.8","62","62","61","82","56","58","2","N","1.0","9","N","62","62","62","0.00","0.00","0.00","0.073","0.000"
"10/2/22 1:00 PM","29.59","76","42","51","75","7.9","61","62","61","85","56","58","2","N","1.0","8","N","61","61","61","0.00","0.00","0.00","0.090","0.000"
"10/2/22 1:30 PM","29.60","76","42","51","75","7.9","60","61","60","88","56","58","1","N","0.5","4","N","60","60","60","0.00","0.00","0.00","0.108","0.000"
"10/2/22 2:00 PM","29.60","76","43","52","75","8.1","59","60","59","90","56","57","1","N","0.5","2","N","59","59","59","0.00","0.00","0.00","0.121","0.000"
"10/2/22 2:30 PM","29.61","76","43","52","75","8.1","59","59","59","91","56","57","1","N","0.5","5","N","59","59","59","0.00","0.00","0.00","0.127","0.000"
"10/2/22 3:00 PM","29.61","76","43","52","75","8.1","58","59","58","91","56","57","1","N","0.5","4","N","58","59","59","0.00","0.00","0.00","0.140","0.000"
"10/2/22 3:30 PM","29.60","76","43","52","75","8.1","58","58","58","91","55","56","1","N","0.5","5","N","58","58","58","0.00","0.00","0.00","0.146","0.000"
"10/2/22 4:01 PM","29.61","76","43","52","75","8.1","58","58","58","92","56","57","1","N","0.5","3","N","58","58","58","0.00","0.00","0.00","0.146","0.000"
"10/2/22 4:30 PM","29.60","76","43","52","75","8.1","58","58","58","92","56","57","1","N","0.5","4","N","58","58","58","0.00","0.00","0.00","0.144","0.000"
"10/2/22 5:00 PM","29.61","76","43","52","75","8.1","58","58","58","93","56","57","2","N","1.0","9","N","58","59","59","0.00","0.00","0.00","0.142","0.000"
"10/2/22 5:30 PM","29.61","76","43","51","75","8.1","58","58","58","93","56","57","2","N","1.0","6","N","58","58","58","0.00","0.00","0.00","0.144","0.000"
"10/2/22 6:00 PM","29.61","76","44","52","75","8.2","58","58","58","93","56","57","1","N","0.5","4","N","58","59","59","0.00","0.00","0.00","0.142","0.000"
"10/2/22 6:30 PM","29.61","76","44","52","75","8.2","58","58","58","93","56","57","1","N","0.5","3","N","58","59","59","0.00","0.00","0.00","0.142","0.000"
"10/2/22 7:00 PM","29.60","75","44","52","75","8.2","58","58","58","93","56","57","1","N","0.5","4","N","58","58","58","0.00","0.00","0.00","0.144","0.000"
"10/2/22 7:30 PM","29.60","75","44","52","75","8.2","58","58","58","93","56","57","1","N","0.5","4","N","58","59","59","0.00","0.00","0.00","0.142","0.000"
"10/2/22 8:00 PM","29.59","75","44","52","75","8.2","58","58","58","93","56","57","2","N","1.0","5","N","58","59","59","0.00","0.00","0.00","0.140","0.000"
"10/2/22 8:30 PM","29.59","75","44","52","75","8.2","58","58","58","93","56","57","2","N","1.0","9","N","58","59","59","0.00","0.00","0.00","0.135","0.000"
"10/2/22 9:00 PM","29.60","75","44","52","75","8.2","58","58","58","93","56","57","2","N","1.0","6","N","58","59","59","0.00","0.00","0.00","0.135","0.000"
"10/2/22 9:30 PM","29.60","75","44","52","75","8.2","58","58","58","94","57","57","1","N","0.5","5","N","58","59","59","0.00","0.00","0.00","0.135","0.000"
"10/2/22 10:00 PM","29.59","75","45","52","75","8.4","59","59","58","94","57","58","2","N","1.0","5","N","59","59","59","0.00","0.00","0.00","0.133","0.000"
"10/2/22 10:30 PM","29.58","75","45","52","75","8.4","59","59","59","94","57","58","2","N","1.0","5","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/2/22 11:00 PM","29.58","75","45","52","75","8.4","59","59","59","94","57","58","2","N","1.0","8","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/2/22 11:30 PM","29.57","75","45","52","74","8.4","59","59","59","94","57","58","1","N","0.5","5","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/3/22 12:03 AM","29.57","75","45","52","75","8.4","59","59","59","94","57","58","2","N","1.0","5","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/3/22 12:30 AM","29.58","75","45","52","74","8.4","59","59","59","94","57","58","1","N","0.5","5","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/3/22 1:00 AM","29.59","75","45","52","75","8.4","59","59","59","94","57","58","3","N","1.5","8","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/3/22 1:30 AM","29.58","75","46","53","75","8.5","59","59","59","94","57","58","2","N","1.0","6","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/3/22 2:00 AM","29.59","75","46","53","75","8.5","59","59","59","94","57","58","2","N","1.0","5","N","59","59","59","0.00","0.00","0.00","0.131","0.000"
"10/3/22 2:30 AM","29.59","75","46","53","75","8.5","59","59","59","95","57","58","2","N","1.0","6","N","59","59","59","0.00","0.00","0.00","0.127","0.000"
"10/3/22 3:00 AM","29.61","75","46","53","75","8.5","59","59","59","95","58","58","3","N","1.5","8","N","59","60","60","0.00","0.00","0.00","0.121","0.000"
"10/3/22 3:30 AM","29.61","76","47","54","75","8.7","60","60","59","94","58","58","2","N","1.0","6","N","60","60","60","0.00","0.00","0.00","0.113","0.000"
"10/3/22 4:00 AM","29.62","76","47","54","76","8.7","60","60","60","94","58","59","2","N","1.0","8","N","60","60","60","0.00","0.00","0.00","0.106","0.000"
"10/3/22 4:30 AM","29.62","76","46","54","76","8.5","61","61","60","92","58","59","3","N","1.5","6","N","61","61","61","0.00","0.00","0.00","0.088","0.000"
"10/3/22 5:00 AM","29.63","77","46","54","76","8.5","61","61","61","90","58","59","3","N","1.5","11","N","61","62","62","0.00","0.00","0.00","0.075","0.000"
"10/3/22 5:30 AM","29.63","77","45","54","76","8.4","62","62","61","86","58","59","4","N","2.0","13","N","62","62","62","0.00","0.00","0.00","0.062","0.000"
"10/3/22 6:00 AM","29.64","77","46","55","76","8.5","63","63","62","83","57","59","6","N","3.0","13","N","63","63","63","0.00","0.00","0.00","0.050","0.000"
"10/3/22 6:30 AM","29.63","77","46","55","77","8.5","64","64","62","81","58","60","7","N","3.5","13","N","64","65","65","0.00","0.00","0.00","0.017","0.000"
"10/3/22 7:00 AM","29.63","77","47","55","77","8.7","67","67","64","76","59","61","5","N","2.5","11","N","67","67","67","0.00","0.00","0.00","0.000","0.033"
"10/3/22 7:30 AM","29.62","77","47","55","77","8.7","68","68","67","74","59","62","4","N","2.0","10","N","68","68","68","0.00","0.00","0.00","0.000","0.052"
"10/3/22 8:00 AM","29.61","77","48","56","77","8.9","68","69","68","72","59","62","5","N","2.5","13","N","68","69","69","0.00","0.00","0.00","0.000","0.071"
"10/3/22 8:30 AM","29.61","78","47","56","77","8.7","69","69","68","72","59","62","5","N","2.5","15","N","69","69","69","0.00","0.00","0.00","0.000","0.075"
"10/3/22 9:00 AM","29.61","78","47","56","78","8.7","68","69","68","71","58","61","7","N","3.5","16","N","68","68","68","0.00","0.00","0.00","0.000","0.056"
"10/3/22 9:34 AM","29.61","78","47","57","78","8.7","69","69","67","69","58","61","6","N","3.0","13","N","69","69","69","0.00","0.00","0.00","0.000","0.075"
"10/3/22 10:00 AM","29.61","78","46","56","78","8.5","69","69","68","70","58","61","8","N","4.0","16","N","68","69","68","0.00","0.00","0.00","0.000","0.075"
"10/3/22 10:34 AM","29.62","78","47","57","78","8.7","68","69","68","71","58","61","8","N","4.0","16","N","67","68","67","0.00","0.00","0.00","0.000","0.056"
"10/3/22 11:00 AM","29.62","78","46","56","78","8.5","69","69","68","69","59","62","6","N","3.0","13","N","69","70","70","0.00","0.00","0.00","0.000","0.087"
"10/3/22 11:34 AM","29.62","78","46","56","78","8.5","68","69","68","68","57","60","7","N","3.5","16","N","68","68","68","0.00","0.00","0.00","0.000","0.060"
"10/3/22 12:00 PM","29.62","78","46","56","78","8.5","68","68","68","68","57","60","7","N","3.5","16","N","68","68","68","0.00","0.00","0.00","0.000","0.060"
"10/3/22 12:30 PM","29.63","78","45","55","78","8.4","67","68","67","69","57","60","5","N","2.5","10","N","67","67","67","0.00","0.00","0.00","0.000","0.048"
"10/3/22 1:00 PM","29.65","78","44","55","78","8.2","66","67","66","71","56","59","4","N","2.0","10","N","66","66","66","0.00","0.00","0.00","0.000","0.015"
"10/3/22 1:30 PM","29.66","78","44","54","77","8.2","65","66","64","73","56","59","3","N","1.5","8","N","65","64","64","0.00","0.00","0.00","0.008","0.000"
"10/3/22 2:00 PM","29.67","78","43","54","77","8.1","63","65","63","77","56","58","1","N","0.5","4","N","63","63","63","0.00","0.00","0.00","0.044","0.000"
"10/3/22 2:30 PM","29.69","78","43","54","77","8.1","62","63","62","78","55","57","1","N","0.5","3","N","62","62","62","0.00","0.00","0.00","0.062","0.000"
"10/3/22 3:00 PM","29.69","78","43","54","77","8.1","61","62","61","81","55","57","0","","0.0","2","N","61","61","61","0.00","0.00","0.00","0.083","0.000"
"10/3/22 3:30 PM","29.70","78","42","53","77","7.9","60","61","60","82","55","57","2","N","1.0","5","N","60","60","60","0.00","0.00","0.00","0.096","0.000"
"10/3/22 4:00 PM","29.72","78","42","53","77","7.9","61","62","60","81","55","57","2","N","1.0","4","N","61","60","60","0.00","0.00","0.00","0.092","0.000"
"10/3/22 4:30 PM","29.72","78","42","53","77","7.9","60","61","60","82","54","56","1","N","0.5","3","N","60","60","60","0.00","0.00","0.00","0.108","0.000"
"10/3/22 5:00 PM","29.73","78","42","53","77","7.9","59","60","59","83","54","56","1","N","0.5","4","N","59","59","59","0.00","0.00","0.00","0.123","0.000"
"10/3/22 5:30 PM","29.74","78","41","52","76","7.8","58","59","58","85","54","56","2","N","1.0","5","N","58","58","58","0.00","0.00","0.00","0.137","0.000"
"10/3/22 6:00 PM","29.75","77","41","52","76","7.8","57","58","57","87","54","55","3","N","1.5","5","N","57","57","57","0.00","0.00","0.00","0.158","0.000"
"10/3/22 6:30 PM","29.74","77","41","52","76","7.8","57","58","57","85","53","54","3","N","1.5","8","N","57","57","57","0.00","0.00","0.00","0.162","0.000"
"10/3/22 7:00 PM","29.75","77","41","52","76","7.8","58","58","57","85","54","55","2","N","1.0","6","N","58","58","58","0.00","0.00","0.00","0.146","0.000"
"10/3/22 7:30 PM","29.75","77","41","52","76","7.8","57","58","57","86","53","55","2","N","1.0","5","N","57","57","57","0.00","0.00","0.00","0.160","0.000"
"10/3/22 8:00 PM","29.75","77","41","52","76","7.8","57","57","56","87","53","54","2","N","1.0","5","N","57","57","57","0.00","0.00","0.00","0.175","0.000"
"10/3/22 8:30 PM","29.76","77","41","51","76","7.8","57","57","56","87","53","54","2","N","1.0","4","N","57","57","57","0.00","0.00","0.00","0.175","0.000"
"10/3/22 9:00 PM","29.76","77","41","51","76","7.8","57","57","57","86","53","54","2","N","1.0","5","N","57","57","57","0.00","0.00","0.00","0.173","0.000"
"10/3/22 9:30 PM","29.78","77","41","51","76","7.8","56","57","56","86","52","54","3","N","1.5","6","N","56","56","56","0.00","0.00","0.00","0.177","0.000"
"10/3/22 10:00 PM","29.79","77","40","51","76","7.6","55","56","55","88","52","53","3","N","1.5","6","N","55","55","55","0.00","0.00","0.00","0.202","0.000"
"10/3/22 10:30 PM","29.79","77","40","51","76","7.6","56","56","55","88","52","54","2","N","1.0","5","N","56","56","56","0.00","0.00","0.00","0.192","0.000"
"10/3/22 11:00 PM","29.80","77","40","51","76","7.6","56","56","56","87","52","53","3","N","1.5","8","N","56","56","56","0.00","0.00","0.00","0.192","0.000"
"10/3/22 11:30 PM","29.82","77","40","50","76","7.6","56","56","56","88","52","53","2","N","1.0","4","N","56","55","55","0.00","0.00","0.00","0.198","0.000"
"10/4/22 12:00 AM","29.82","77","40","50","76","7.6","56","56","56","85","52","54","2","N","1.0","6","N","56","56","56","0.00","0.00","0.00","0.181","0.000"
"10/4/22 12:30 AM","29.83","76","40","50","75","7.6","56","56","56","82","51","53","2","N","1.0","10","N","56","56","56","0.00","0.00","0.00","0.177","0.000"
"10/4/22 1:00 AM","29.84","76","40","50","75","7.6","56","57","56","81","51","53","3","N","1.5","6","N","56","56","56","0.00","0.00","0.00","0.179","0.000"
