"Church Farm School Weather Station"
"9/1/21 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"6/7/22 3:30 AM","29.63","74","42","49","73","8.0","60","60","58","82","54","56","1","N","0.5","3","N","60","60","60","0.00","0.00","0.00","0.104","0.000"
"6/7/22 4:00 AM","29.63","74","43","50","73","8.1","64","64","60","83","58","60","2","N","1.0","6","N","64","64","64","0.00","0.00","0.00","0.027","0.000"
"6/7/22 4:30 AM","29.63","74","43","50","73","8.1","66","66","64","81","60","62","3","N","1.5","10","N","66","67","67","0.00","0.00","0.00","0.000","0.023"
"6/7/22 5:00 AM","29.63","74","43","50","73","8.1","68","68","66","78","60","63","5","N","2.5","15","N","68","68","68","0.00","0.00","0.00","0.000","0.052"
"6/7/22 5:30 AM","29.62","74","44","51","73","8.3","69","69","68","75","61","63","4","N","2.0","14","N","69","70","70","0.00","0.00","0.00","0.000","0.087"
"6/7/22 7:30 AM","29.47","79","58","63","80","10.4","84","85","84","66","72","74","4","N","2.0","11","N","84","90","90","0.00","0.00","0.00","0.000","0.402"
"6/7/22 8:00 AM","29.47","79","57","62","80","10.2","84","84","83","66","72","74","4","N","2.0","11","N","84","90","90","0.00","0.00","0.00","0.000","0.398"
"6/7/22 8:30 AM","29.48","79","56","62","79","10.1","83","84","83","68","71","74","5","N","2.5","10","N","83","88","88","0.00","0.00","0.00","0.000","0.377"
"6/7/22 9:00 AM","29.49","79","55","61","79","9.9","83","84","83","68","72","74","2","N","1.0","6","N","83","89","89","0.00","0.00","0.00","0.000","0.383"
"6/7/22 9:30 AM","29.49","79","55","61","79","9.9","84","84","83","67","71","74","5","N","2.5","10","N","84","89","89","0.00","0.00","0.00","0.000","0.385"
"6/7/22 10:00 AM","29.49","79","55","61","79","9.9","85","85","84","66","72","75","4","N","2.0","11","N","85","91","91","0.00","0.00","0.00","0.000","0.413"
"6/7/22 10:30 AM","29.48","79","56","62","80","10.1","87","87","84","64","73","76","3","N","1.5","9","N","87","95","95","0.00","0.00","0.00","0.000","0.458"
"6/7/22 11:00 AM","29.48","79","57","63","80","10.2","84","87","84","67","72","75","3","N","1.5","8","N","84","91","91","0.00","0.00","0.00","0.000","0.406"
"6/7/22 11:30 AM","29.48","80","59","64","81","10.6","86","86","84","61","71","74","2","N","1.0","8","N","86","92","92","0.00","0.00","0.00","0.000","0.440"
"6/7/22 12:00 PM","29.48","80","62","66","82","11.1","86","87","86","63","72","75","4","N","2.0","10","N","86","92","92","0.00","0.00","0.00","0.000","0.431"
"6/7/22 12:30 PM","29.48","80","61","66","82","10.9","84","86","84","67","72","74","5","N","2.5","11","N","84","90","90","0.00","0.00","0.00","0.000","0.394"
"6/7/22 1:00 PM","29.48","81","63","67","83","11.3","84","84","84","66","71","74","5","N","2.5","10","N","84","89","89","0.00","0.00","0.00","0.000","0.387"
"6/7/22 1:30 PM","29.48","81","65","68","84","11.7","83","84","83","65","70","73","4","N","2.0","10","N","83","87","87","0.00","0.00","0.00","0.000","0.375"
"6/7/22 2:00 PM","29.48","81","66","69","84","11.9","84","84","83","63","70","73","5","N","2.5","11","N","84","88","88","0.00","0.00","0.00","0.000","0.385"
"6/7/22 2:30 PM","29.49","81","66","69","85","11.9","82","84","82","62","68","71","5","N","2.5","12","N","82","85","85","0.00","0.00","0.00","0.000","0.360"
"6/7/22 3:00 PM","29.49","82","65","69","85","11.7","82","83","82","64","69","72","3","N","1.5","5","N","82","85","85","0.00","0.00","0.00","0.000","0.354"
"6/7/22 3:30 PM","29.50","82","64","68","84","11.5","81","82","81","64","68","71","3","N","1.5","8","N","81","84","84","0.00","0.00","0.00","0.000","0.335"
"6/7/22 4:00 PM","29.51","82","63","68","84","11.3","80","81","80","64","67","70","3","N","1.5","5","N","80","83","83","0.00","0.00","0.00","0.000","0.323"
"6/7/22 4:30 PM","29.51","82","62","67","84","11.1","80","80","80","64","66","69","2","N","1.0","5","N","80","81","81","0.00","0.00","0.00","0.000","0.304"
"6/7/22 5:00 PM","29.52","82","61","67","84","10.9","79","80","79","64","65","69","3","N","1.5","6","N","79","80","80","0.00","0.00","0.00","0.000","0.283"
"6/7/22 5:30 PM","29.53","81","60","66","83","10.8","78","79","78","64","65","68","2","N","1.0","4","N","78","80","80","0.00","0.00","0.00","0.000","0.281"
"6/7/22 6:00 PM","29.53","81","59","66","83","10.6","78","78","78","64","64","68","2","N","1.0","5","N","78","79","79","0.00","0.00","0.00","0.000","0.262"
"6/7/22 6:30 PM","29.53","81","58","65","83","10.4","78","78","78","62","64","67","3","N","1.5","8","N","78","78","78","0.00","0.00","0.00","0.000","0.262"
"6/7/22 7:00 PM","29.53","81","57","65","83","10.2","77","78","77","63","64","67","3","N","1.5","6","N","77","78","78","0.00","0.00","0.00","0.000","0.252"
"6/7/22 7:30 PM","29.53","81","57","65","83","10.2","77","77","77","64","64","67","2","N","1.0","5","N","77","78","78","0.00","0.00","0.00","0.000","0.244"
"6/7/22 8:00 PM","29.53","81","56","64","83","10.1","76","77","76","65","64","67","1","N","0.5","4","N","76","77","77","0.00","0.00","0.00","0.000","0.235"
"6/7/22 8:30 PM","29.53","81","56","64","82","10.1","76","76","76","68","64","67","2","N","1.0","6","N","76","77","77","0.00","0.00","0.00","0.000","0.225"
"6/7/22 9:00 PM","29.53","81","56","64","82","10.1","76","76","76","69","65","68","2","N","1.0","5","N","76","77","77","0.00","0.00","0.00","0.000","0.221"
"6/7/22 9:30 PM","29.53","81","56","64","82","10.1","75","76","75","69","65","67","3","N","1.5","6","N","75","77","77","0.00","0.00","0.00","0.000","0.217"
"6/7/22 10:00 PM","29.53","81","56","64","82","10.1","75","76","75","70","65","68","3","N","1.5","9","N","75","77","77","0.00","0.00","0.00","0.000","0.217"
"6/7/22 10:30 PM","29.53","81","56","64","82","10.1","73","75","73","77","66","68","2","N","1.0","8","N","73","75","75","0.00","0.00","0.00","0.000","0.171"
"6/7/22 11:00 PM","29.53","81","57","64","82","10.2","71","73","71","85","66","68","2","N","1.0","5","N","71","73","73","0.02","0.07","0.00","0.000","0.123"
"6/7/22 11:30 PM","29.53","81","58","65","82","10.4","70","71","70","89","67","67","1","N","0.5","4","N","70","72","72","0.01","0.07","0.00","0.000","0.102"
"6/8/22 12:00 AM","29.54","81","59","65","83","10.6","70","70","70","90","66","67","1","N","0.5","3","N","70","72","72","0.02","0.05","0.00","0.000","0.094"
"6/8/22 12:30 AM","29.54","81","60","66","83","10.8","69","70","69","92","67","67","0","","0.0","2","N","69","71","71","0.03","0.07","0.00","0.000","0.087"
"6/8/22 1:00 AM","29.56","81","61","66","83","10.9","69","69","69","92","67","67","1","N","0.5","3","N","69","71","71","0.02","0.07","0.00","0.000","0.087"
"6/8/22 1:30 AM","29.57","81","61","66","83","10.9","69","69","69","93","67","68","1","N","0.5","3","N","69","71","71","0.04","0.09","0.00","0.000","0.085"
"6/8/22 2:00 AM","29.58","81","61","66","83","10.9","69","69","69","93","67","68","1","N","0.5","3","N","69","71","71","0.05","0.10","0.00","0.000","0.083"
"6/8/22 2:30 AM","29.58","81","61","66","83","10.9","69","69","69","93","67","67","1","N","0.5","3","N","69","71","71","0.04","0.10","0.00","0.000","0.081"
"6/8/22 3:00 AM","29.58","81","61","66","83","10.9","69","69","69","93","67","67","1","N","0.5","3","N","69","71","71","0.04","0.09","0.00","0.000","0.079"
"6/8/22 3:30 AM","29.58","81","61","66","83","10.9","69","69","69","93","66","67","2","N","1.0","8","N","69","71","71","0.03","0.07","0.00","0.000","0.075"
"6/8/22 4:00 AM","29.58","81","61","66","83","10.9","69","69","69","93","67","67","4","N","2.0","10","N","69","71","71","0.02","0.07","0.00","0.000","0.081"
"6/8/22 4:30 AM","29.59","81","59","65","82","10.6","70","70","69","92","67","68","3","N","1.5","8","N","70","72","72","0.02","0.05","0.00","0.000","0.096"
"6/8/22 5:00 AM","29.59","81","59","65","82","10.6","70","70","70","91","67","68","2","N","1.0","8","N","70","72","72","0.01","0.04","0.00","0.000","0.106"
"6/8/22 5:30 AM","29.59","81","58","65","82","10.4","70","70","70","90","67","68","3","N","1.5","8","N","70","73","73","0.01","0.00","0.00","0.000","0.115"
"6/8/22 6:00 AM","29.58","81","58","65","82","10.4","72","72","70","88","68","69","5","N","2.5","11","N","72","73","73","0.00","0.00","0.00","0.000","0.135"
"6/8/22 6:30 AM","29.59","81","59","65","83","10.6","73","73","72","85","68","69","6","N","3.0","13","N","73","75","75","0.00","0.00","0.00","0.000","0.165"
"6/8/22 7:00 AM","29.58","81","60","66","83","10.8","74","74","73","83","69","70","5","N","2.5","13","N","74","76","76","0.00","0.00","0.00","0.000","0.188"
"6/8/22 7:30 AM","29.59","81","57","64","82","10.2","75","75","74","81","69","70","5","N","2.5","12","N","75","77","77","0.00","0.00","0.00","0.000","0.210"
"6/8/22 8:00 AM","29.59","80","55","63","81","9.9","75","76","75","80","68","70","5","N","2.5","12","N","75","77","77","0.00","0.00","0.00","0.000","0.204"
"6/8/22 8:30 AM","29.59","80","55","62","81","9.9","76","76","75","79","69","71","4","N","2.0","10","N","76","78","78","0.00","0.00","0.00","0.000","0.225"
"6/8/22 9:00 AM","29.59","80","54","62","81","9.8","77","77","76","77","69","71","5","N","2.5","11","N","77","79","79","0.00","0.00","0.00","0.000","0.244"
"6/8/22 9:30 AM","29.58","80","54","62","81","9.8","77","78","77","76","69","71","5","N","2.5","11","N","77","80","80","0.00","0.00","0.00","0.000","0.256"
"6/8/22 10:00 AM","29.57","80","53","61","80","9.6","78","78","77","76","70","72","4","N","2.0","10","N","78","81","81","0.00","0.00","0.00","0.000","0.275"
"6/8/22 10:30 AM","29.58","80","55","62","80","9.9","79","79","78","72","70","72","4","N","2.0","10","N","79","82","82","0.00","0.00","0.00","0.000","0.300"
"6/8/22 11:00 AM","29.58","80","54","61","80","9.8","80","80","79","69","69","72","4","N","2.0","10","N","80","84","84","0.00","0.00","0.00","0.000","0.321"
"6/8/22 11:30 AM","29.57","80","53","61","80","9.6","80","81","80","71","70","72","5","N","2.5","12","N","80","83","83","0.00","0.00","0.00","0.000","0.315"
"6/8/22 12:00 PM","29.58","80","56","63","81","10.1","79","80","79","71","69","72","4","N","2.0","11","N","79","82","82","0.00","0.00","0.00","0.000","0.298"
"6/8/22 12:30 PM","29.57","80","58","64","82","10.4","78","79","78","74","70","72","3","N","1.5","8","N","78","81","81","0.00","0.00","0.00","0.000","0.281"
"6/8/22 1:00 PM","29.57","81","60","65","82","10.8","77","78","77","77","69","71","3","N","1.5","10","N","77","80","80","0.00","0.00","0.00","0.000","0.252"
"6/8/22 1:30 PM","29.57","81","61","66","83","10.9","76","77","76","80","69","71","3","N","1.5","9","N","76","78","78","0.00","0.00","0.00","0.000","0.231"
"6/8/22 2:00 PM","29.56","81","61","66","83","10.9","77","77","76","80","70","72","2","N","1.0","5","N","77","80","80","0.00","0.00","0.00","0.000","0.248"
"6/8/22 2:30 PM","29.57","81","61","66","83","10.9","77","77","77","78","70","71","3","N","1.5","6","N","77","79","79","0.00","0.00","0.00","0.000","0.248"
"6/8/22 3:00 PM","29.57","81","61","66","83","10.9","77","77","77","78","70","72","3","N","1.5","6","N","77","80","80","0.00","0.00","0.00","0.000","0.254"
"6/8/22 3:30 PM","29.57","81","61","66","83","10.9","77","77","77","79","70","72","2","N","1.0","5","N","77","79","79","0.00","0.00","0.00","0.000","0.248"
"6/8/22 4:00 PM","29.57","81","61","66","83","10.9","76","77","76","79","69","71","2","N","1.0","8","N","76","78","78","0.00","0.00","0.00","0.000","0.233"
"6/8/22 4:30 PM","29.57","81","60","66","83","10.8","75","76","75","79","68","70","3","N","1.5","9","N","75","77","77","0.00","0.00","0.00","0.000","0.208"
"6/8/22 5:00 PM","29.58","81","60","66","83","10.8","74","75","74","82","68","70","2","N","1.0","4","N","74","76","76","0.00","0.00","0.00","0.000","0.188"
"6/8/22 5:30 PM","29.60","81","60","66","83","10.8","73","74","73","83","68","69","1","N","0.5","5","N","73","75","75","0.00","0.00","0.00","0.000","0.169"
"6/8/22 6:00 PM","29.60","81","60","66","83","10.8","72","73","72","84","67","69","2","N","1.0","6","N","72","74","74","0.00","0.00","0.00","0.000","0.150"
"6/8/22 6:30 PM","29.62","81","60","66","83","10.8","71","72","71","85","67","68","1","N","0.5","4","N","71","73","73","0.00","0.00","0.00","0.000","0.131"
"6/8/22 7:00 PM","29.62","81","59","65","82","10.6","70","71","70","87","66","68","0","","0.0","2","N","70","72","72","0.00","0.00","0.00","0.000","0.115"
"6/8/22 7:30 PM","29.62","81","59","65","82","10.6","70","70","70","88","66","67","0","","0.0","2","N","70","72","72","0.00","0.00","0.00","0.000","0.098"
"6/8/22 8:00 PM","29.62","81","59","65","82","10.6","69","70","69","89","66","67","1","N","0.5","3","N","69","71","71","0.00","0.00","0.00","0.000","0.081"
"6/8/22 8:30 PM","29.61","81","59","65","82","10.6","68","69","68","90","65","66","0","","0.0","3","N","68","70","70","0.00","0.00","0.00","0.000","0.073"
"6/8/22 9:00 PM","29.62","81","58","64","82","10.4","68","68","68","90","65","66","0","","0.0","2","N","68","70","70","0.00","0.00","0.00","0.000","0.065"
"6/8/22 9:30 PM","29.61","80","58","64","82","10.4","68","68","68","91","65","66","0","","0.0","2","N","68","69","69","0.00","0.00","0.00","0.000","0.056"
"6/8/22 10:00 PM","29.61","80","58","64","82","10.4","67","68","67","92","65","66","1","N","0.5","3","N","67","69","69","0.00","0.00","0.00","0.000","0.048"
"6/8/22 10:30 PM","29.61","80","58","64","81","10.4","67","67","67","92","65","65","1","N","0.5","3","N","67","69","69","0.00","0.00","0.00","0.000","0.042"
"6/8/22 11:00 PM","29.60","80","58","64","81","10.4","66","67","66","92","64","65","0","","0.0","2","N","66","68","68","0.00","0.00","0.00","0.000","0.025"
"6/8/22 11:30 PM","29.60","80","57","63","81","10.2","66","66","66","93","64","65","0","","0.0","2","N","66","68","68","0.00","0.00","0.00","0.000","0.025"
"6/9/22 12:00 AM","29.59","80","57","63","81","10.1","66","66","66","93","64","65","1","N","0.5","3","N","66","68","68","0.00","0.00","0.00","0.000","0.025"
"6/9/22 12:30 AM","29.60","80","57","63","81","10.2","66","66","66","93","64","65","1","N","0.5","2","N","66","67","67","0.00","0.00","0.00","0.000","0.021"
"6/9/22 1:00 AM","29.60","80","57","63","81","10.2","66","66","65","93","63","64","0","","0.0","2","N","66","67","67","0.00","0.00","0.00","0.000","0.010"
"6/9/22 1:30 AM","29.61","80","57","63","81","10.2","65","66","65","93","63","64","1","N","0.5","3","N","65","67","67","0.00","0.00","0.00","0.000","0.004"
"6/9/22 2:00 AM","29.61","80","57","63","80","10.2","65","65","65","93","63","64","0","","0.0","2","N","65","67","67","0.00","0.00","0.00","0.000","0.006"
"6/9/22 2:30 AM","29.61","80","57","63","80","10.2","66","66","65","94","65","65","0","","0.0","2","N","66","68","68","0.00","0.00","0.00","0.000","0.029"
"6/9/22 3:00 AM","29.61","80","57","63","81","10.2","68","68","66","92","66","67","1","N","0.5","3","N","68","70","70","0.00","0.00","0.00","0.000","0.071"
"6/9/22 3:30 AM","29.61","79","52","60","79","9.5","70","70","68","91","67","68","1","N","0.5","3","N","70","72","72","0.00","0.00","0.00","0.000","0.102"
"6/9/22 4:00 AM","29.62","79","50","58","79","9.2","71","71","70","89","67","68","2","N","1.0","4","N","71","73","73","0.00","0.00","0.00","0.000","0.121"
"6/9/22 4:30 AM","29.63","78","50","58","78","9.2","74","74","71","83","68","70","1","N","0.5","4","N","74","76","76","0.00","0.00","0.00","0.000","0.179"
"6/9/22 5:00 AM","29.64","78","50","58","78","9.2","75","75","74","82","69","70","2","N","1.0","8","N","75","77","77","0.00","0.00","0.00","0.000","0.200"
"6/9/22 5:30 AM","29.63","78","51","59","78","9.4","75","75","74","83","70","71","2","N","1.0","5","N","75","78","78","0.00","0.00","0.00","0.000","0.217"
"6/9/22 6:00 AM","29.63","78","50","58","78","9.2","77","77","75","80","70","72","2","N","1.0","9","N","77","79","79","0.00","0.00","0.00","0.000","0.244"
"6/9/22 6:30 AM","29.63","78","50","58","78","9.2","77","77","76","80","70","72","3","N","1.5","9","N","77","79","79","0.00","0.00","0.00","0.000","0.244"
"6/9/22 7:00 AM","29.63","78","53","59","78","9.6","77","78","77","79","70","72","3","N","1.5","10","N","77","79","79","0.00","0.00","0.00","0.000","0.248"
"6/9/22 7:30 AM","29.63","78","51","59","78","9.4","78","78","77","78","70","72","3","N","1.5","8","N","78","80","80","0.00","0.00","0.00","0.000","0.260"
"6/9/22 8:00 AM","29.63","78","51","59","78","9.4","78","78","77","78","71","73","4","N","2.0","12","N","78","81","81","0.00","0.00","0.00","0.000","0.275"
"6/9/22 8:30 AM","29.62","78","52","59","78","9.5","79","80","78","76","71","73","4","N","2.0","11","N","79","83","83","0.00","0.00","0.00","0.000","0.296"
"6/9/22 9:00 AM","29.61","78","53","60","78","9.6","79","80","79","75","70","72","5","N","2.5","11","N","79","82","82","0.00","0.00","0.00","0.000","0.283"
"6/9/22 9:30 AM","29.60","78","52","59","79","9.5","81","81","78","72","71","73","3","N","1.5","13","N","81","86","86","0.00","0.00","0.00","0.000","0.335"
"6/9/22 10:00 AM","29.60","78","52","59","78","9.5","81","82","81","74","72","74","2","N","1.0","6","N","81","86","86","0.00","0.00","0.00","0.000","0.337"
"6/9/22 10:30 AM","29.59","78","53","60","78","9.6","82","82","81","71","71","74","3","N","1.5","12","N","82","86","86","0.00","0.00","0.00","0.000","0.344"
"6/9/22 11:00 AM","29.58","78","53","60","79","9.6","82","82","81","71","71","74","3","N","1.5","10","N","82","86","86","0.00","0.00","0.00","0.000","0.346"
"6/9/22 11:30 AM","29.58","79","56","62","79","10.1","82","83","82","70","71","73","4","N","2.0","13","N","82","86","86","0.00","0.00","0.00","0.000","0.350"
"6/9/22 12:00 PM","29.57","79","57","63","80","10.2","83","84","82","70","72","74","4","N","2.0","10","N","83","88","88","0.00","0.00","0.00","0.000","0.373"
"6/9/22 12:30 PM","29.57","80","61","65","82","10.9","85","85","83","66","72","75","3","N","1.5","12","N","85","91","91","0.00","0.00","0.00","0.000","0.410"
"6/9/22 1:00 PM","29.57","81","63","67","83","11.3","84","85","84","69","73","75","4","N","2.0","12","N","84","90","90","0.00","0.00","0.00","0.000","0.396"
"6/9/22 1:30 PM","29.57","81","64","68","83","11.5","84","85","84","69","72","75","5","N","2.5","12","N","84","90","90","0.00","0.00","0.00","0.000","0.387"
"6/9/22 2:00 PM","29.57","81","64","68","84","11.5","83","84","83","70","73","75","4","N","2.0","13","N","83","90","90","0.00","0.00","0.00","0.000","0.383"
"6/9/22 2:30 PM","29.57","81","63","67","83","11.3","81","83","81","74","72","74","4","N","2.0","10","N","81","87","87","0.00","0.00","0.00","0.000","0.342"
"6/9/22 3:00 PM","29.57","81","63","67","84","11.3","81","82","81","75","72","74","3","N","1.5","9","N","81","86","86","0.00","0.00","0.00","0.000","0.333"
"6/9/22 3:30 PM","29.57","81","63","67","84","11.3","80","81","80","76","72","74","2","N","1.0","6","N","80","85","85","0.00","0.00","0.00","0.000","0.319"
"6/9/22 4:00 PM","29.58","81","63","67","84","11.3","80","80","80","76","72","73","1","N","0.5","4","N","80","84","84","0.00","0.00","0.00","0.000","0.308"
"6/9/22 4:30 PM","29.59","81","63","67","84","11.3","79","80","79","76","71","73","1","N","0.5","6","N","79","82","82","0.00","0.00","0.00","0.000","0.292"
"6/9/22 5:00 PM","29.58","81","62","67","84","11.1","78","79","78","76","70","72","2","N","1.0","6","N","78","81","81","0.00","0.00","0.00","0.000","0.279"
"6/9/22 5:30 PM","29.59","81","62","67","84","11.1","78","78","78","76","70","72","2","N","1.0","9","N","78","81","81","0.00","0.00","0.00","0.000","0.277"
"6/9/22 6:00 PM","29.60","81","62","67","84","11.1","78","78","78","77","70","72","2","N","1.0","6","N","78","81","81","0.00","0.00","0.00","0.000","0.269"
"6/9/22 6:30 PM","29.60","81","61","67","83","10.9","78","78","78","78","70","72","2","N","1.0","8","N","78","80","80","0.00","0.00","0.00","0.000","0.262"
"6/9/22 7:00 PM","29.60","81","61","67","83","10.9","77","78","77","74","68","70","6","N","3.0","13","N","77","79","79","0.00","0.00","0.00","0.000","0.254"
"6/9/22 7:30 PM","29.60","81","60","66","83","10.8","76","77","76","74","67","70","3","N","1.5","8","N","76","78","78","0.00","0.00","0.00","0.000","0.238"
"6/9/22 8:00 PM","29.60","81","60","66","83","10.8","75","76","75","78","68","70","2","N","1.0","5","N","75","77","77","0.00","0.00","0.00","0.000","0.215"
"6/9/22 8:30 PM","29.60","81","60","66","83","10.8","74","75","73","83","68","69","2","N","1.0","3","N","74","75","75","0.00","0.00","0.00","0.000","0.177"
"6/9/22 9:00 PM","29.60","81","60","66","83","10.8","72","74","72","87","68","69","2","N","1.0","3","N","72","74","74","0.01","0.00","0.00","0.000","0.150"
"6/9/22 9:30 PM","29.60","81","61","66","83","10.9","72","72","72","90","69","69","2","N","1.0","6","N","72","74","74","0.02","0.05","0.00","0.000","0.140"
"6/9/22 10:00 PM","29.60","81","61","66","83","10.9","71","72","71","91","68","69","2","N","1.0","6","N","71","73","73","0.04","0.09","0.00","0.000","0.117"
"6/9/22 10:30 PM","29.60","81","61","66","83","10.9","70","71","70","91","68","68","3","N","1.5","5","N","70","73","73","0.04","0.10","0.00","0.000","0.113"
"6/9/22 11:00 PM","29.61","81","61","66","83","10.9","70","71","70","92","68","68","3","N","1.5","6","N","70","72","72","0.02","0.07","0.00","0.000","0.106"
"6/9/22 11:30 PM","29.60","81","62","67","83","11.1","70","70","70","93","68","68","1","N","0.5","4","N","70","72","72","0.02","0.05","0.00","0.000","0.102"
"6/10/22 12:00 AM","29.59","81","62","67","83","11.1","70","70","70","93","68","69","0","","0.0","2","N","70","72","72","0.01","0.04","0.00","0.000","0.106"
"6/10/22 12:30 AM","29.60","81","62","67","83","11.1","70","70","70","93","68","69","0","","0.0","2","N","70","73","73","0.01","0.00","0.00","0.000","0.108"
"6/10/22 1:00 AM","29.60","81","62","67","83","11.1","70","70","70","93","68","68","1","N","0.5","4","N","70","72","72","0.01","0.00","0.00","0.000","0.102"
"6/10/22 1:30 AM","29.60","81","63","67","83","11.3","70","70","70","93","68","68","1","N","0.5","4","N","70","72","72","0.02","0.04","0.00","0.000","0.098"
"6/10/22 2:00 AM","29.61","81","63","67","83","11.3","70","70","70","93","68","68","2","N","1.0","4","N","70","72","72","0.01","0.04","0.00","0.000","0.102"
"6/10/22 2:30 AM","29.62","81","62","66","83","11.1","70","70","70","93","68","69","2","N","1.0","5","N","70","72","72","0.01","0.00","0.00","0.000","0.106"
"6/10/22 3:00 AM","29.62","81","62","66","83","11.1","70","70","70","93","68","69","2","N","1.0","5","N","70","73","73","0.01","0.00","0.00","0.000","0.110"
"6/10/22 3:30 AM","29.62","81","62","66","83","11.1","71","71","70","93","69","69","1","N","0.5","3","N","71","73","73","0.00","0.00","0.00","0.000","0.121"
"6/10/22 4:00 AM","29.62","81","62","66","83","11.1","71","71","71","91","68","69","3","ENE","1.5","10","ENE","71","73","73","0.00","0.00","0.00","0.000","0.125"
"6/10/22 4:30 AM","29.63","81","61","66","82","10.9","71","71","71","91","68","69","3","E","1.5","9","E","71","73","73","0.00","0.00","0.00","0.000","0.129"
"6/10/22 5:00 AM","29.63","81","61","66","82","10.9","72","72","71","91","69","70","3","E","1.5","7","E","72","74","74","0.00","0.00","0.00","0.000","0.135"
"6/10/22 5:30 AM","29.64","81","60","66","82","10.8","72","72","72","89","68","69","5","N","2.5","9","E","72","74","74","0.00","0.00","0.00","0.000","0.144"
"6/10/22 6:00 AM","29.64","81","60","66","82","10.8","72","72","72","84","67","68","7","N","3.5","17","N","72","74","74","0.00","0.00","0.00","0.000","0.144"
"6/10/22 6:30 AM","29.65","81","60","66","82","10.8","71","72","71","84","66","68","5","N","2.5","12","N","71","73","73","0.00","0.00","0.00","0.000","0.133"
"6/10/22 7:00 AM","29.65","81","60","66","82","10.8","71","71","71","83","66","67","6","N","3.0","14","N","71","73","73","0.00","0.00","0.00","0.000","0.129"
"6/10/22 7:30 AM","29.65","81","59","65","82","10.6","72","72","71","83","66","68","5","N","2.5","11","N","72","73","73","0.00","0.00","0.00","0.000","0.140"
"6/10/22 8:00 AM","29.66","81","59","65","82","10.6","72","72","72","83","67","68","5","N","2.5","10","N","72","74","74","0.00","0.00","0.00","0.000","0.146"
"6/10/22 8:30 AM","29.65","81","59","65","82","10.6","72","73","72","82","67","68","4","N","2.0","9","N","72","74","74","0.00","0.00","0.00","0.000","0.156"
"6/10/22 9:00 AM","29.65","81","59","65","82","10.6","73","73","72","79","66","68","4","N","2.0","11","N","73","75","75","0.00","0.00","0.00","0.000","0.169"
"6/10/22 9:30 AM","29.65","81","59","65","82","10.6","73","73","73","77","65","68","5","N","2.5","13","N","73","75","75","0.00","0.00","0.00","0.000","0.169"
"6/10/22 10:00 AM","29.65","81","58","64","82","10.4","73","73","73","74","64","66","4","N","2.0","14","N","73","74","74","0.00","0.00","0.00","0.000","0.163"
"6/10/22 10:30 AM","29.64","80","57","64","82","10.2","72","73","72","77","65","67","3","N","1.5","9","N","72","74","74","0.00","0.00","0.00","0.000","0.156"
"6/10/22 11:00 AM","29.63","80","57","64","82","10.2","73","73","72","77","65","67","3","N","1.5","9","N","73","74","74","0.00","0.00","0.00","0.000","0.158"
"6/10/22 11:30 AM","29.63","80","57","64","82","10.2","73","73","73","78","66","68","2","N","1.0","8","N","73","74","74","0.00","0.00","0.00","0.000","0.163"
"6/10/22 12:00 PM","29.63","81","57","64","82","10.2","74","74","73","76","66","68","2","N","1.0","8","N","74","75","75","0.00","0.00","0.00","0.000","0.179"
"6/10/22 12:30 PM","29.63","81","57","64","82","10.2","74","74","74","78","66","68","2","N","1.0","6","N","74","75","75","0.00","0.00","0.00","0.000","0.177"
"6/10/22 1:00 PM","29.63","81","57","64","82","10.2","73","74","73","81","67","69","2","N","1.0","6","N","73","75","75","0.00","0.00","0.00","0.000","0.169"
"6/10/22 1:30 PM","29.63","81","57","64","82","10.2","73","73","73","82","67","69","3","N","1.5","9","N","73","75","75","0.00","0.00","0.00","0.000","0.167"
"6/10/22 2:00 PM","29.62","81","57","64","82","10.2","73","73","72","81","67","68","3","N","1.5","6","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"6/10/22 2:30 PM","29.62","80","57","64","82","10.2","73","73","73","82","67","69","2","N","1.0","5","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"6/10/22 3:00 PM","29.63","80","58","64","82","10.4","73","73","73","82","67","69","2","N","1.0","5","N","73","75","75","0.00","0.00","0.00","0.000","0.163"
"6/10/22 3:30 PM","29.63","81","57","64","82","10.2","71","72","71","80","65","66","1","N","0.5","2","N","71","73","73","0.00","0.00","0.00","0.000","0.127"
"6/10/22 4:00 PM","29.64","80","56","63","81","10.1","70","71","70","82","64","66","1","N","0.5","2","N","70","71","71","0.00","0.00","0.00","0.000","0.098"
"6/10/22 4:30 PM","29.65","80","56","63","81","10.1","69","70","69","84","64","65","0","","0.0","2","N","69","70","70","0.00","0.00","0.00","0.000","0.075"
"6/10/22 5:00 PM","29.64","80","56","63","81","10.1","68","69","68","86","64","65","0","","0.0","2","N","68","69","69","0.00","0.00","0.00","0.000","0.060"
"6/10/22 5:30 PM","29.64","80","56","63","81","10.1","67","68","67","87","63","64","0","","0.0","2","N","67","69","69","0.00","0.00","0.00","0.000","0.046"
